DEBUG 2020-05-11 17:49:57,522 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2020-05-11 17:49:57,788 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,788 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,788 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,789 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=5.4.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:57,791 [1    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2020-05-11 17:49:57,959 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2020-05-11 17:49:57,959 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2020-05-11 17:49:57,959 [1    ] o.Configuration.LanguageManagementConfig - Converted BookStore (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2020-05-11 17:49:57,959 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2020-05-11 17:49:58,424 [1    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: Ogulcan.BookStore.EntityFrameworkCore.BookStoreDbContext, Ogulcan.BookStore.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2020-05-11 17:49:59,305 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2020-05-11 17:49:59,367 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2020-05-11 17:49:59,410 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2020-05-11 17:49:59,443 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: BookStore
DEBUG 2020-05-11 17:49:59,474 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2020-05-11 17:49:59,704 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Castle.Proxies.BackgroundJobManagerProxy
DEBUG 2020-05-11 17:49:59,801 [1    ] , Culture=neutral, PublicKeyToken=null]] - Start background worker: Abp.Authorization.Users.UserTokenExpirationWorker`2[[Ogulcan.BookStore.MultiTenancy.Tenant, Ogulcan.BookStore.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[Ogulcan.BookStore.Authorization.Users.User, Ogulcan.BookStore.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]
DEBUG 2020-05-11 17:49:59,845 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 10 classes define auto mapping attributes
DEBUG 2020-05-11 17:49:59,845 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Models.TokenAuth.ExternalLoginProviderInfoModel
DEBUG 2020-05-11 17:49:59,849 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Users.Dto.CreateUserDto
DEBUG 2020-05-11 17:49:59,850 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Users.Dto.UserDto
DEBUG 2020-05-11 17:49:59,850 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Sessions.Dto.TenantLoginInfoDto
DEBUG 2020-05-11 17:49:59,850 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Sessions.Dto.UserLoginInfoDto
DEBUG 2020-05-11 17:49:59,850 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Roles.Dto.PermissionDto
DEBUG 2020-05-11 17:49:59,850 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.MultiTenancy.Dto.CreateTenantDto
DEBUG 2020-05-11 17:49:59,850 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.MultiTenancy.Dto.TenantDto
DEBUG 2020-05-11 17:49:59,850 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2020-05-11 17:49:59,850 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Ogulcan.BookStore.Web.Models.Roles.EditRoleModalViewModel
INFO  2020-05-11 17:50:03,187 [1    ] tCore.Builder.RequestLocalizationOptions - Supported Request Localization Cultures: en,es-MX,fr,de,it,nl,pt-BR,tr,ru,ar,ja,zh-Hans
INFO  2020-05-11 17:50:03,975 [1    ] taProtection.KeyManagement.XmlKeyManager - User profile is available. Using 'C:\Users\ogulc\AppData\Local\ASP.NET\DataProtection-Keys' as key repository and Windows DPAPI to encrypt keys at rest.
INFO  2020-05-11 17:50:04,048 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2020-05-11 17:50:04,227 [4    ] uthorization.DefaultAuthorizationService - Authorization failed.
INFO  2020-05-11 17:50:04,233 [4    ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2020-05-11 17:50:04,249 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login?ReturnUrl=%2F  
INFO  2020-05-11 17:50:04,252 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 204.9098ms 302 
INFO  2020-05-11 17:50:04,258 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:50:07,230 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 17:50:09,756 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2020-05-11 17:50:10,780 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 1048.4421ms.
INFO  2020-05-11 17:50:10,783 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 3550.8486ms
INFO  2020-05-11 17:50:10,786 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 17:50:10,795 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/font-awesome/css/all.min.css?v=-N4_V_SbAFiW1MPBCXnfnP9QSN3-Keu-NlB-0ev_YKQ  
INFO  2020-05-11 17:50:10,798 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 6550.427ms 200 text/html; charset=utf-8
INFO  2020-05-11 17:50:10,801 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/icheck-bootstrap/icheck-bootstrap.css?v=nGN1DgpDTrAS3DS7E5J0cL-gblWBKAMSoU_LSuY8gu8  
INFO  2020-05-11 17:50:10,804 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/admin-lte/dist/css/adminlte.min.css?v=tDEOZyJ9BuKWB-BOSc6dE4cI0uNznodJMx11eWZ7jJ4  
INFO  2020-05-11 17:50:10,807 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/toastr/toastr.css?v=He3QEBKoL_nMXlVsoM7S2C2kjFQqS5L-mgA-F8LpG-U  
INFO  2020-05-11 17:50:10,811 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs-ext/famfamfam-flags/dist/sprite/famfamfam-flags.min.css?v=D9O-28vCF-qJh2qZSFIXxXc30hTED8RmnKeZRyvVEpA  
INFO  2020-05-11 17:50:10,820 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/_Layout.css?v=pk1udUQR7bqKUWFxSnrnIl0MM8MH2Wu05p-zpysBQWI  
INFO  2020-05-11 17:50:10,856 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/_Layout.css'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\view-resources\Views\Account\_Layout.css'
INFO  2020-05-11 17:50:10,856 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/icheck-bootstrap/icheck-bootstrap.css'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\icheck-bootstrap\icheck-bootstrap.css'
INFO  2020-05-11 17:50:10,856 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/toastr/toastr.css'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\toastr\toastr.css'
INFO  2020-05-11 17:50:10,856 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs-ext/famfamfam-flags/dist/sprite/famfamfam-flags.min.css'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs-ext\famfamfam-flags\dist\sprite\famfamfam-flags.min.css'
INFO  2020-05-11 17:50:10,858 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 48.2171ms 200 text/css
INFO  2020-05-11 17:50:10,860 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 55.4816ms 200 text/css
INFO  2020-05-11 17:50:10,862 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 45.7022ms 200 text/css
INFO  2020-05-11 17:50:10,863 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 57.9445ms 200 text/css
INFO  2020-05-11 17:50:10,866 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/css/style.css?v=xKbbeRspeJ53pjKRA3Bh5ZJLItu8Y58wlf6cER1IiIk  
INFO  2020-05-11 17:50:10,868 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/animate.css/animate.css?v=gVCm5mRCmW9kVgsSjQ7_5TLtXqvfCoxhdsjE6O1QLm8  
INFO  2020-05-11 17:50:10,870 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/bootstrap/dist/js/bootstrap.bundle.js?v=pVreZ67fRaATygHF6T-gQtF1NI700W9kzeAivu6au9U  
INFO  2020-05-11 17:50:10,872 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/jquery/jquery.js?v=WpOohJOqMqqyKL9FccASB9O0KwACQJpFTUBLTYOVvVU  
INFO  2020-05-11 17:50:10,873 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/style.css'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\css\style.css'
INFO  2020-05-11 17:50:10,882 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 10.1353ms 200 text/css
INFO  2020-05-11 17:50:10,891 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/admin-lte/dist/css/adminlte.min.css'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\admin-lte\dist\css\adminlte.min.css'
INFO  2020-05-11 17:50:10,893 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/font-awesome/css/all.min.css'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\font-awesome\css\all.min.css'
INFO  2020-05-11 17:50:10,894 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 90.4193ms 200 text/css
INFO  2020-05-11 17:50:10,896 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/admin-lte/dist/js/adminlte.js?v=qXsDMEfG3xYx1TO9SCGpLfvQPdpKIo0nXVYYfcneIRk  
INFO  2020-05-11 17:50:10,897 [8    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/animate.css/animate.css'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\animate.css\animate.css'
INFO  2020-05-11 17:50:10,899 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 100.7006ms 200 text/css
INFO  2020-05-11 17:50:10,901 [27   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/bootstrap/dist/js/bootstrap.bundle.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\bootstrap\dist\js\bootstrap.bundle.js'
INFO  2020-05-11 17:50:10,903 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 35.0166ms 200 text/css
INFO  2020-05-11 17:50:10,905 [27   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 34.3343ms 200 application/javascript
INFO  2020-05-11 17:50:10,907 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/block-ui/jquery.blockUI.js?v=oQaw-JJuUcJQ9QVYMcFnPxICDT-hv8-kuxT2FNzTGhc  
INFO  2020-05-11 17:50:10,910 [26   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/admin-lte/dist/js/adminlte.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\admin-lte\dist\js\adminlte.js'
INFO  2020-05-11 17:50:10,912 [8    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/jquery/jquery.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\jquery\jquery.js'
INFO  2020-05-11 17:50:10,914 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs-ext/spin/jquery.spin.js?v=EG38bUU5b2M64hy9cNAzu_cQBEsiBYsDifOcoHqNd2k  
INFO  2020-05-11 17:50:10,917 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 45.894ms 200 application/javascript
INFO  2020-05-11 17:50:10,922 [26   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 18.7028ms 200 application/javascript
INFO  2020-05-11 17:50:10,923 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/sweetalert/sweetalert.min.js?v=KsRuvuRtUVvobe66OFtOQfjP8WA2SzYsmm4VPfMnxms  
INFO  2020-05-11 17:50:10,926 [4    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/block-ui/jquery.blockUI.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\block-ui\jquery.blockUI.js'
INFO  2020-05-11 17:50:10,928 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/spin/spin.js?v=GySbz3oZXNlwoawo5PpYy0iM38B-q3jyi_HLw00uxy0  
INFO  2020-05-11 17:50:10,930 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/toastr/toastr.min.js?v=yNbKY1y6h2rbVcQtf0b8lq4a-xpktyFc3pSYoGAY1qQ  
INFO  2020-05-11 17:50:10,932 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 23.3434ms 200 application/javascript
INFO  2020-05-11 17:50:10,935 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs-ext/spin/jquery.spin.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs-ext\spin\jquery.spin.js'
INFO  2020-05-11 17:50:10,939 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 26.0067ms 200 application/javascript
INFO  2020-05-11 17:50:10,943 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/sweetalert/sweetalert.min.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\sweetalert\sweetalert.min.js'
INFO  2020-05-11 17:50:10,944 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/spin/spin.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\spin\spin.js'
INFO  2020-05-11 17:50:10,947 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/toastr/toastr.min.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\toastr\toastr.min.js'
INFO  2020-05-11 17:50:10,949 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/abp-web-resources/Abp/Framework/scripts/abp.js?v=3lLIPNQoGBxv9DWxtKwnvHr7Wlov-D0jo-NtjAdTenA  
INFO  2020-05-11 17:50:10,951 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 25.9811ms 200 application/javascript
INFO  2020-05-11 17:50:10,953 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 20.9009ms 200 application/javascript
INFO  2020-05-11 17:50:10,956 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 24.0097ms 200 application/javascript
INFO  2020-05-11 17:50:10,958 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js?v=MEOC0fqxBbFCeeJ6VHFuw8-2C710gCRqjbvYcHoBdHU  
INFO  2020-05-11 17:50:10,961 [28   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/moment/moment-with-locales.js?v=dgFbqbQVzjkZPQxWd8PBtzGiRBhChc4I2wO_q_s-Xeo  
INFO  2020-05-11 17:50:10,963 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/js/main.js?v=f_9GK8CaNlBxLaksJc4NkAHqSlKqBhreuqXIzSo06pY  
INFO  2020-05-11 17:50:10,965 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248161998023253  
INFO  2020-05-11 17:50:10,967 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248161998023253  
INFO  2020-05-11 17:50:10,970 [9    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/abp-web-resources/Abp/Framework/scripts/abp.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\abp-web-resources\Abp\Framework\scripts\abp.js'
INFO  2020-05-11 17:50:10,972 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\abp-web-resources\Abp\Framework\scripts\libs\abp.jquery.js'
INFO  2020-05-11 17:50:10,974 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 27.9035ms 200 application/javascript
INFO  2020-05-11 17:50:10,976 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 25.1502ms 200 application/javascript
INFO  2020-05-11 17:50:10,978 [4    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/main.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\js\main.js'
INFO  2020-05-11 17:50:10,980 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 17.2256ms 200 application/javascript
INFO  2020-05-11 17:50:10,981 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=i3fsIGh0z3DXDbSa7f6TwsWonuZ8-OwELSrtH1jHbDA  
INFO  2020-05-11 17:50:10,983 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Account/Login.js?v=KxhHl3HYb-UQucT7TN2ewhzzgV_WwxRaGwGaSiT8xzM  
INFO  2020-05-11 17:50:10,987 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/Login.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\view-resources\Views\Account\Login.js'
INFO  2020-05-11 17:50:10,989 [8    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\abp-web-resources\Abp\Framework\scripts\libs\abp.toastr.js'
INFO  2020-05-11 17:50:10,990 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 7.3093ms 200 application/javascript
INFO  2020-05-11 17:50:10,992 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 11.5695ms 200 application/javascript
INFO  2020-05-11 17:50:10,993 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 17:50:10,995 [4    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/libs/moment/moment-with-locales.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\libs\moment\moment-with-locales.js'
INFO  2020-05-11 17:50:10,997 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 17:50:10,998 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 56.6256ms 200 application/javascript
